nombre_exoplaneta	estado_exoplaneta	masa_exoplaneta_m_tierra	radio_exoplaneta_r_tierra	periodo_orbital_dias	semi_eje_mayor_ua	excentricidad_orbital	temperatura_media_k	insolacion	nombre_estrella	tipo_espectral
COROT-24 C	Confirmed	28.0	5.0	11759	98	0.0	850.0	362.9125451516746	CoRoT-24	K1 V
COROT-27 B	Confirmed	3287.8795	11.2872315	3.57532	0.04715	0.0495	1189.9073698949824	362.9125451516746	CoRoT-27	G2
COROT-32 B	Confirmed	387.57173115555395	5.916368034051855	6.7183689	2.3849980215852455	0.046369617827923634	908.9073698949825	247.58627257583728	CoRoT-32	G0 VI
COROT-35 B	Confirmed	349.6112477	18.83108758	3.22748	0.0429	0.0	1747.0	362.9125451516746	CoRoT-35	F6 V
COROT-36 B	Confirmed	216.12331676	15.80466279	5.616531	66	0.0	1567.0	362.9125451516746	CoRoT-36	F3 V
DH TAU B	Confirmed	3496065	17.853953034051855	12207.906655096278	167.34949802158525	0.046369617827923634	1539.9073698949824	362.9125451516746	DH Tau	M0.5
EPIC 205084841 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
G 9-40 B	Confirmed	439.6213773866648	3.374604427241484	5.74598226	2.8354576259022948	0.027821770696754178	609.8458959159859	148.65867806066984	G 9-40	Unknown
GJ 1018 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
GJ 1132 B	Confirmed	209.037853258888	2.4304704580296317	1745.3828909294352	2.691759167525995	0.05961121018738493	638.7342113685614	264.974575108339	GJ 1132	Unknown
GJ 1252 B	Confirmed	364.52281448888726	2.633620699367903	0.51824004349	3.135715695446994	0.03091307855194909	937.93149319331	323.29846343444973	GJ 1252	Unknown
GJ 143 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
GJ 3090 B	Confirmed	365.404481155554	2.0753399999999997	2.8531035	2.3653230215852457	0.18318480891396183	651.5	192.9772225758373	GJ 3090	Unknown
GJ 341 B	Confirmed	365.73448115555396	0.8739435	7.5768467	4.698996043170491	0.023184808913961817	754.4073698949825	19.96855	GJ 341	M1
GJ 3470 B	Confirmed	338.14134650504906	4.689539280219531	3.336695005753636	2.578800569002086	0.04759884770867868	754.6889489763446	332.6167137742496	GJ 3470	Unknown
GJ 3473 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
GJ 357 B	Confirmed	582.3431698488864	2.914832427241484	2444.7258401592558	2.833597625902295	0.046369617827923634	672.725895915986	223.56554709100473	GJ 357	Unknown
GJ 367  B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
GJ 3929 B	Confirmed	243.4763207703693	1.1124289133333332	2.61626212412	1.583295347723497	0.03091307855194909	556.6766666666666	17.968666666666667	GJ 3929	Unknown
GJ 414 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
GJ 414 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
GJ 436 B	Confirmed	267.82474074255924	4.861466218058618	533.3055932619925	1.856276277762366	0.1094376599251842	829.7702311399726	348.4133997102974	GJ 436	Unknown
GJ 486 B	Confirmed	184.014740577777	1.3152848499999998	1.4671199511825002	1.1876515107926229	0.02430740445698091	685665	40.073049999999995	GJ 486	Unknown
GJ 504  B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
GJ 9827 B	Confirmed	221.3606886933324	1.9774056068103711	1.20897679	1.8911964172681965	0.043395694262338906	1041.6954219369895	332.3311725758373	GJ 9827	K6 V
GJ 9827 C	Confirmed	183.090990577777	1.7657007585129638	3.64810465	1.205039010792623	0.046527213370942726	790.3086849474912	215.3312725758373	GJ 9827	K5 V
GJ 9827 D	Confirmed	94.00612028888848	2.009875	6.2015886	0.6371695053963115	0.05102721337094272	672.2993424737456	157.15470443187797	GJ 9827	Unknown
GLIESE 12 B	Confirmed	247.11298743703597	0.9428587566666667	12.761432861443334	1.6109320143901638	0.19757974521861577	309.7033333333333	1.7072333333333336	Gliese 12	Unknown
GU PSC B	Confirmed	3591.3	14179	12207.906655096278	2000.0	0.046369617827923634	1050.0	362.9125451516746	GU Psc	M3
HAT-P-1 BB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HAT-P-11 B	Confirmed	504.04668658120994	5.04599170967879	1114.2531637485254	2.587084659911177	0.10174452547505966	854.8905280577065	289.41005556485425	HAT-P-11	K4
HAT-P-12 B	Confirmed	418.8826704992576	8.205869686321979	2444.1515740392556	3.45611843165836	0.03188843736342085	910.1555105406457	346.59004214156295	HAT-P-12	K4
HAT-P-13 B	Confirmed	503.8691653222206	10.479274370718521	1019.9987903604832	3.147024862113661	0.025056539275974548	1084.3610548424738	497.5468747223684	HAT-P-13	G4
HAT-P-17 B	Confirmed	482.93470239506	8.166941148946506	2720.9092207569506	3.6743747002437153	0.2114642745901883	872.6336865033061	334.86804013482185	HAT-P-17	K
HAT-P-18 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HAT-P-26 B	Confirmed	491.6359732074053	5.905845087624695	1360.1980460786965	4.182207593929325	0.0817608987932909	900.0459087255283	343.15274013482184	HAT-P-26	K1
HAT-P-30 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HAT-P-34 B	Confirmed	971.4009851070688	8.601978679702361	3333.3946524189846	3.856945853503129	0.22201979154250379	973.5756961917895	369.3550410469769	HAT-P-34	Unknown
HAT-P-42 B	Confirmed	606.9766016507913	9.010446224630693	4.641852357658571	3.372854316550351	0.04883544130565974	1018.7776712785463	408.79608155857824	HAT-P-42	Unknown
HAT-P-43 B	Confirmed	600.9030842333309	9.825231659051855	3.3326779925	2.9535162769815573	0.061027213370942725	1055.5092123687282	382.78310200771523	HAT-P-43	Unknown
HAT-P-49 B	Confirmed	681.1191139444425	11.090393909051855	2.69155062875	3.5351945323778686	0.03818480891396182	1209.6110548424738	866.5522270077153	HAT-P-49	Unknown
HAT-P-50 B	Confirmed	642.6208973650771	9.28167828320212	3.1220094935642857	3.369364316550351	0.061549727019945454	1141.3333855642607	612.273067272864	HAT-P-50	Unknown
HAT-P-51 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HAT-P-52 B	Confirmed	593.8566945079343	7.872126610344978	2.7535969885714286	3.366982887978922	0.04412115559137402	957.0105284214035	343.6048958442925	HAT-P-52	Unknown
HAT-P-53 B	Confirmed	641.8284132074053	9.848077274051855	2036.285824782158	3.143195695446994	0.0674130785519491	1142.8931598599765	535.7642209597288	HAT-P-53	Unknown
HAT-P-55 B	Confirmed	524.5111252656925	9.707046697801855	3.58523702284125	2.954167526981557	0.07340221337094273	1039.075462368728	413.45590886375595	HAT-P-55	Unknown
HAT-P-56 B	Confirmed	713.6986725898968	12.830977369310439	2.7908488469736366	3.429208031396721	0.08666605095011934	1042.1520598281531	798.1812823968247	HAT-P-56	Unknown
HAT-P-57 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HAT-P-58 B	Confirmed	524.3900306740719	11.776149079367903	4.013747916260001	3.1493106954469945	0.05524641188528242	1297.798246596655	798.3820483838916	HAT-P-58	Unknown
HAT-P-59 B	Confirmed	667.9656584283309	9.114040171551855	4.14197805253	3.5369070323778686	0.04227721337094273	1055.1048698949826	407.5195225758373	HAT-P-59	Unknown
HAT-P-6 B	Confirmed	524.600496505049	10.869931394592596	2222.7718415784143	3.009320209290313	0.035598847708678674	1092.8652653017928	429.8695865015224	HAT-P-6	Unknown
HAT-P-60 B	Confirmed	545.7904767474053	14.02275119603457	4.7947829	3.153587362113661	0.11424641188528244	1408.6049132633216	1006.0175150505582	HAT-P-60	Unknown
HAT-P-61 B	Confirmed	531.706794255554	10.725058789999999	1.90240803646	2.3645480215852457	0.07968480891396182	1462155	904.2658	HAT-P-61	Unknown
HAT-P-62 B	Confirmed	565.6017807840719	10.083736032701237	2.6452862151566667	3.145237362113661	0.06457974521861576	1271.7849132633216	733.5429817172248	HAT-P-62	Unknown
HAT-P-63 B	Confirmed	461.30780210555395	13.083391554999999	3.377734962525	2.3709680215852456	0.05768480891396182	1177.9450000000002	378.89925	HAT-P-63	Unknown
HAT-P-64 B	Confirmed	546.4261335607385	14.23130006603457	4.007232733333333	3.150620695446994	0.06457974521861576	1436.6049132633216	1083.037515050558	HAT-P-64	Unknown
HAT-P-65 B	Confirmed	505.19604688266475	13.596851993241483	2.6054131634420004	2.8353836259022946	0.0978956942623389	1447.441895915986	1004.9186470910048	HAT-P-65	G2
HAT-P-67 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HAT-P-68 B	Confirmed	561.6822815407386	10.388513649367903	2.2984056162499997	3.1426506954469944	0.04457974521861576	957.0815799299884	250.49818171722487	HAT-P-68	Unknown
HAT-P-69 B	Confirmed	809.5414498488864	10.625660440862227	4.78696026	3.772306834536393	0.037095694262338906	1300.488843873979	754.3660361213397	HAT-P-69	Unknown
HAT-P-7 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HAT-P-70 B	Confirmed	1012.9526498488864	11.495369640862226	2.7443220019999996	3.768674834536393	0.037095694262338906	1517.8888438739789	1371.4500361213397	HAT-P-70	Unknown
HAT-P-8 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-10 B	Confirmed	452.011763655554	9.927426677025927	3.312834035145	2.371958021585246	0.21843480891396183	1134.5998698949825	481.39835886375596	HATS-10	Unknown
HATS-11 B	Confirmed	595.8998873650771	14.516137909729101	3.6191290240657144	3.3702600308360653	0.0883168152810774	1170.8827084514087	457.8244672728639	HATS-11	G0
HATS-12 B	Confirmed	736.1991302222199	9.454866158300531	3.1428552799500005	3.3695757451217796	0.05188824385250597	1186.6469941656942	391.99385298714964	HATS-12	F
HATS-13 B	Confirmed	571.1545516507914	8.721960030344977	3.0440523323614284	3.368020030836065	0.09040686987708832	959.7705284214036	356.20891013000676	HATS-13	Unknown
HATS-17 B	Confirmed	667.0264778488863	6.944394240862226	16.25465564	3.785356834536393	0.042895694262338906	848.088843873979	245.05052709100474	HATS-17	G V
HATS-18 B	Confirmed	688.1709543866648	11.348304833241484	0.837842415008	2.8263996259022948	0.07029569426233892	1559.625895915986	1443.5126470910047	HATS-18	Unknown
HATS-19 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-20 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-21 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-22 B	Confirmed	751.3665019259233	7.4244002954024735	4.72281550956	3.9242050359754095	0.05741307855194908	867.6098265266432	320.97695429306214	HATS-22	K V
HATS-23 B	Confirmed	640.7160082074053	16.265295689367903	2.1604567666666665	3.143987362113661	0.0689130785519491	1137.87649319331	362.9125451516746	HATS-23	Unknown
HATS-24 B	Confirmed	732.326846733331	10.916897007801854	1.3484968220525	2.946251276981557	0.06502721337094272	1308.9679623687282	655.9185520077152	HATS-24	F V
HATS-3 B	Confirmed	514.3841599055539	11.056103400538891	3.5478511325	2.955062526981557	0.060684808913961816	1053.9685548424736	469.04902700771527	HATS-3	F
HATS-31 B	Confirmed	578.2094415407386	12.719680392701237	3.3779519444533332	3.148597362113661	0.10857974521861576	1440.248246596655	781.743696767783	HATS-31	Unknown
HATS-32 B	Confirmed	618.702621733331	9.238263439051854	2.8126528176675	3.5343070323778685	0.15252721337094272	1116.6298698949824	425.83275886375594	HATS-32	Unknown
HATS-33 B	Confirmed	677.666733409521	8.773401300344977	2.5495615352485714	3.367080030836065	0.05117395813822025	1023.7048141356892	419.22909584429254	HATS-33	Unknown
HATS-34 B	Confirmed	620.371229233331	10.000738544051856	2.1061598899075	3.5321620323778684	0.061777213370942725	1128.1673698949826	445.1451088637559	HATS-34	Unknown
HATS-35 B	Confirmed	659.6528218488863	9.680018840862227	1.8209383760000002	3.765594834536393	0.0982956942623389	1326.888843873979	778.4700361213397	HATS-35	Unknown
HATS-36 B	Confirmed	786.4034258488864	13.328504798	4.175112200438	2.8407076259022945	0.058095694262338904	1100.835895915986	423.3237070910047	HATS-36	Unknown
HATS-37 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-38 B	Confirmed	492.8191148740719	6.26323619603457	4.374841460123333	3.149450695446994	0.03091307855194909	1109.3415799299883	415.6834817172248	HATS-38	Unknown
HATS-39 B	Confirmed	622.0217498488863	10.617214096862226	4.577481109643999	3.771210834536393	0.0920956942623389	1176.800843873979	599.7503161213397	HATS-39	Unknown
HATS-4 B	Confirmed	639.1221830793628	8.221274151773548	2.516727523667143	3.366772887978922	0.03840686987708831	993.4462427071178	390.9004672728639	HATS-4	Unknown
HATS-40 B	Confirmed	671.939146733331	10.921920189051855	3.2640362435425	3.5367395323778688	0.11277721337094272	1443.3448698949824	1063.028458863756	HATS-40	Unknown
HATS-41 B	Confirmed	1198.5653698488863	8.556271686862226	4.193593621793999	3.770856834536393	0.17982177069675417	1176.198843873979	550.3925361213396	HATS-41	Unknown
HATS-42 B	Confirmed	701.4792498488863	9.054626472862227	2.29208891465	3.766574834536393	0.08289569426233892	1223.558843873979	617.7711961213397	HATS-42	Unknown
HATS-47 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-48 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-49 B	Confirmed	419.83147615555396	8.601712724999999	4.147541311675	2.3720730215852455	0.058684808913961814	810.76	85.49105	HATS-49	Unknown
HATS-5 B	Confirmed	541.1873359365056	7.4913879389164055	4.7633895103085715	3.3719228879789225	0.038211210187384936	908.9205284214034	337.2449672728639	HATS-5	G
HATS-50 B	Confirmed	425.711331155554	13.13618865	3.830058873825	2.3747280215852458	0.2811848089139618	1077.6023698949825	494.1074225758373	HATS-50	Unknown
HATS-51 B	Confirmed	630.7938578488863	9.029309248862226	3.348876287686	3.7684748345363928	0.10309569426233892	1104.554843873979	438.3749561213397	HATS-51	Unknown
HATS-52 B	Confirmed	723.586521733331	10.453762534051855	1.36665563	3.5304920323778686	0.09627721337094272	1317.4073698949824	599.7394088637559	HATS-52	Unknown
HATS-53 B	Confirmed	592.8789342333309	10.155418034051856	3.85377372	3.5361295323778688	0.11727721337094273	1092.4073698949824	390.0869088637559	HATS-53	Unknown
HATS-54 B	Confirmed	402.78151759370263	11.298272803333333	2.544171	1.5912086810568304	0.05745653927597455	1451.6666666666667	400.9300301011164	HATS-54	Unknown
HATS-55 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-56 B	Confirmed	593.435136733331	11.708426034051854	4.324775525	3.5393545323778683	0.039527213370942726	1314.6573698949824	542.4019088637559	HATS-56	Unknown
HATS-57 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-58 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-59 B	Confirmed	570.369634874072	10.480046689367903	5.416100533333334	3.153037362113661	0.07391307855194909	1031.6049132633216	288.10318171722486	HATS-59	Unknown
HATS-60 B	Confirmed	624.0558618488864	7.950399040862226	3.5608178	3.7686128345363934	0.07529569426233891	1111.488843873979	522.8239270910047	HATS-60	Unknown
HATS-61 B	Confirmed	845.1866415407386	9.59671035603457	7.818009466666666	3.1590240287803275	0.061579745218615756	1076.9715799299884	334.6545150505582	HATS-61	Unknown
HATS-62 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-63 B	Confirmed	621.880921733331	9.233686119051855	3.05664462779	3.5343120323778683	0.06877721337094272	1105.9273698949823	491.64714757583727	HATS-63	Unknown
HATS-64 B	Confirmed	621.880921733331	11.417274746551856	4.90889030476	3.5406520323778685	0.07252721337094273	1308.1748698949825	1079.9317975758372	HATS-64	Unknown
HATS-65 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-66 B	Confirmed	1049.6572748740718	11.443456362701236	3.141420184376667	3.1483773621136613	0.05224641188528242	1546.6715799299884	1759.6322483838915	HATS-66	Unknown
HATS-67 B	Confirmed	660.815096733331	11.635469284051855	1.6091823650000001	3.531827032377868	0.04902721337094273	1384.9073698949824	1400.3712725758373	HATS-67	Unknown
HATS-68 B	Confirmed	663.9753098488864	9.323013456862226	3.5862356999719998	3.7693388345363927	0.04429569426233891	1207.766843873979	879.4666470910048	HATS-68	Unknown
HATS-69 B	Confirmed	591.4486992333309	7.893084011551855	2.2252048203449997	3.5322745323778686	0.16452721337094273	1060.8323698949825	415.7929475758373	HATS-69	Unknown
HATS-70 B	Confirmed	1401.9765698488864	9.264343362862226	1.8882371192840002	3.7664608345363932	0.0730956942623389	1633.988843873979	4947.080067091005	HATS-70	Unknown
HATS-71 B	Confirmed	575.0009967333309	8.172847521551855	3.7955189709525	3.5336095323778682	0.03477721337094272	718.0923698949825	276.70520886375596	HATS-71	M3 V
HATS-72 B	Confirmed	555.565692233331	7.118715934051855	7.3279481	3.5408762823778686	0.038027213370942725	798.9823698949824	203.68649757583728	HATS-72	Unknown
HATS-74 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HATS-75 B	Confirmed	441.761355075554	9.786932475	2.7886548162149998	2.3658690215852456	0.05518480891396182	728.51	55.6044	HATS-75	Unknown
HATS-76 B	Confirmed	781.519922155554	11.925697285	1.941639433755	2.3627880215852457	0.05418480891396182	898565	128.73715	HATS-76	Unknown
HATS-77 B	Confirmed	582.082596765554	13.479795935	3.08762796672	2.3675330215852455	0.045684808913961816	813.17	87.1136	HATS-77	Unknown
HATS-8 B	Confirmed	272.47161743703595	9.807827496666667	3.583961986186667	1.5974486810568305	0.22412320594264123	1138.7749132633217	412.2148634344497	HATS-8	Unknown
HATS-9 B	Confirmed	528.1175613206331	13.746908207142857	1.9153371367942857	2.698306310383138	0.06226401273423116	1264.7127084514086	638.5084529871498	HATS-9	Unknown
HD 100546 B	Confirmed	2701.5414595	77.3421	12207.906655096278	53.0	0.046369617827923634	879.814739789965	362.9125451516746	HD 100546	B9 Vne
HD 106315 B	Confirmed	548.489221733331	2.7442920610129637	9.55711422979875	2.3945217715852456	0.07935601114245228	1006.2517774212369	324.12566571979664	HD 106315	Unknown
HD 106315 C	Confirmed	549.0850550666643	4.541864108017285	121.07490210513667	3.183480695446994	0.06857974521861575	810.4569315441462	287.21836719708926	HD 106315	Unknown
HD 110067 B	Confirmed	5.69	2.2	9.113678	0.0793	0.046369617827923634	800.0	362.9125451516746	HD 110067	K0.0 V
HD 110067 C	Confirmed	6.3	2388	13.673694	0.1039	0.046369617827923634	699.0	362.9125451516746	HD 110067	K0.0 V
HD 110067 D	Confirmed	8.52	2852	20.519617	0.1362	0.046369617827923634	602.0	362.9125451516746	HD 110067	K0.0 V
HD 110067 E	Confirmed	3.9	1.94	30.793091	0.1785	0.046369617827923634	533.0	362.9125451516746	HD 110067	K0.0 V
HD 110067 F	Confirmed	5.04	2601	41.05854	0.2163	0.046369617827923634	489.0	362.9125451516746	HD 110067	K0.0 V
HD 110067 G	Confirmed	8.4	2607	54.76992	0.2621	0.046369617827923634	440.0	362.9125451516746	HD 110067	K0.0 V
HD 110113 B	Confirmed	486.4959748740719	3.2156386893679034	2.5406469966666667	3.1443306954469943	0.07745653927597455	1213.9382465966548	573.6241817172248	HD 110113	G
HD 118203 B	Confirmed	721.0321793601385	10.866288978275927	6.1346131125	1.229556510792623	0.2779962022284905	1216.8055274212368	503.1020907197966	HD 118203	K0
HD 135344 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 137496 B	Confirmed	4.04	1.31	1.62116	0.02732	0.0	2130.0	362.9125451516746	HD 137496	G
HD 1397 B	Confirmed	425.87024615555396	10.156663767025927	11.5355215	2.401998021585246	0.13993480891396182	1126.7323698949824	361.18440886375595	HD 1397	Unknown
HD 143811 (AB)B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 149026 B	Confirmed	316.54895493703594	7.028669611709879	2037.0477504527132	2.7589851918494532	0.03261561039962212	1065.0277215091403	423.995666389035	HD 149026	Unknown
HD 183579 B	Confirmed	194.692240577777	3.5366706949999998	17.471287955945	1.2736490107926228	0.09684240445698092	739.59	209.3237725758373	HD 183579	Unknown
HD 191939 B	Confirmed	317.4381267047606	3.958325085172489	8.8803297	1.3992560123344262	0.03092549590167065	848.6170685114186	282.1858465369104	HD 191939	Unknown
HD 191939 C	Confirmed	315.8938409904748	3.817156180886774	28.58019657142857	1.4657702980487117	0.031354067330242076	659.4484970828471	265.20183225119615	HD 191939	G9 V
HD 191939 D	Confirmed	244.75632077036929	3.506642329683952	38.35295355	0.9588660071950819	0.028351475580628487	577.4424566316608	246.67283010111638	HD 191939	G9 V
HD 202772 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 203030 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 20329 B	Confirmed	367.44448115555394	1.69868	0.9260906	2.3584980215852456	0.023184808913961817	1858.5	2249.92	HD 20329	Unknown
HD 206893 C	Confirmed	4036.4207689	16.36511182	2090.0	3.53	0.41	1181.9	362.9125451516746	HD 206893	F5 V
HD 207496 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 207897 B	Confirmed	252.22298743703598	2.4083437733333333	16.201833566666668	1.6440986810568303	0.031123205942641213	618.3166666666667	139.16788171722484	HD 207897	K0 V
HD 213885 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 21520 B	Confirmed	17.7	2697	25.1292	0.1726	0.0	637.0	362.9125451516746	HD 21520	Unknown
HD 219666 B	Confirmed	490.6793082074053	4.862583689367903	6.0364532833333335	3.160590695446994	0.03924641188528242	922.438246596655	313.1379209597288	HD 219666	Unknown
HD 224018 B	Confirmed	4.1	0.91	10.6413	0.0952	0.06	968.0	362.9125451516746	HD 224018	G V
HD 224018 C	Confirmed	10.4	2.42	36.57669	217	0.02	641.0	362.9125451516746	HD 224018	G V
HD 224018 D	Confirmed	4.2	2.4	138.0731	0.53	0.04	411.0	362.9125451516746	HD 224018	G V
HD 22946 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 22946 C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 22946 D	Confirmed	26.57	2607	47.42489	0.2958	0.046369617827923634	546.0	18561	HD 22946	Unknown
HD 23472 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 23472 AC	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
HD 23472 AD	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
